code,year,GDP_growth_WB,openness_WB,investments,years_schooling,savings,gini,price_level_investment_PWT,gov_consumption_WB,inflation_WB,fertility_WB,GDP_PC
SRB,2007,0,1,1,1,0,0,0,1,1,0,0
SRB,2008,1,1,1,1,0,0,0,1,1,0,0
SRB,2009,0,1,0,1,0,0,0,1,1,0,0
SRB,2010,0,1,0,1,0,0,0,1,1,0,0
SVK,1994,1,1,1,1,1,0,0,1,1,0,1
SVK,1995,1,1,1,1,1,0,0,1,1,0,1
SVK,1996,1,1,1,1,1,0,0,1,0,0,1
SVK,1997,1,1,1,1,1,0,0,1,1,0,1
SVK,1998,1,1,1,1,1,0,0,1,1,0,1
SVK,1999,0,1,1,1,0,0,0,1,1,0,1
SVK,2000,0,1,1,1,0,0,0,1,1,0,1
SVK,2001,1,1,1,1,0,0,0,1,1,0,1
SVK,2002,1,1,1,1,0,0,0,1,1,0,1
SVK,2003,1,1,1,1,0,0,1,1,1,0,1
SVK,2004,1,1,1,1,0,0,1,1,1,0,1
SVK,2005,1,1,1,1,0,0,1,1,0,0,1
SVK,2006,1,1,1,1,0,0,1,1,1,0,1
SVK,2007,1,1,1,1,0,0,1,1,0,0,1
SVK,2008,1,1,1,1,0,0,1,1,0,0,1
SVK,2009,0,1,0,1,0,0,1,1,0,0,1
SVK,2010,1,1,1,1,0,0,1,1,0,0,1
SVN,1996,0,1,1,1,1,0,1,1,1,0,1
SVN,1997,1,1,1,1,1,0,1,1,1,0,1
SVN,1998,0,1,1,1,1,0,1,1,1,0,1
SVN,1999,1,1,1,1,1,0,1,1,1,0,1
SVN,2000,0,1,1,1,1,0,1,1,1,0,1
SVN,2001,1,1,1,1,1,0,1,1,1,0,1
SVN,2002,1,1,1,1,1,0,1,1,1,0,1
SVN,2003,0,1,1,1,1,0,1,1,1,0,1
SVN,2004,0,1,1,1,1,0,1,1,0,0,1
SVN,2005,0,1,1,1,1,0,1,1,0,0,1
SVN,2006,1,1,1,1,1,0,1,1,0,0,1
SVN,2007,1,1,1,1,1,0,1,1,0,0,1
SVN,2008,1,1,1,1,1,0,1,1,0,0,1
SVN,2009,0,1,1,1,0,0,1,1,0,0,1
SVN,2010,0,1,0,1,0,0,1,1,0,0,1
SWE,1970,1,1,1,1,1,0,1,1,1,0,1
SWE,1971,0,1,1,1,1,0,1,1,1,0,1
SWE,1972,0,1,1,1,1,0,1,1,1,0,1
SWE,1973,0,1,1,1,1,0,1,1,0,0,1
SWE,1974,0,1,1,1,1,0,1,1,0,0,1
SWE,1975,1,1,1,1,1,0,1,1,0,0,1
SWE,1976,0,1,1,1,1,0,1,1,1,0,1
SWE,1977,0,0,1,1,1,0,1,1,1,0,1
SWE,1978,0,1,0,1,1,0,1,1,1,0,1
SWE,1979,0,1,1,1,1,0,1,1,0,0,1
SWE,1980,0,0,0,1,1,0,1,1,0,0,1
SWE,1981,0,0,0,1,0,0,1,1,0,0,1
SWE,1982,0,1,0,1,0,0,1,1,0,0,1
SWE,1983,0,1,0,1,0,0,1,1,0,0,1
SWE,1984,0,1,1,1,1,0,1,1,0,0,1
SWE,1985,0,1,1,1,1,0,1,1,1,0,1
SWE,1986,0,1,1,1,1,0,1,1,0,0,1
SWE,1987,0,1,1,1,1,0,1,1,0,0,1
SWE,1988,0,1,1,1,1,0,1,1,0,0,1
SWE,1989,0,1,1,1,1,0,1,1,0,0,1
SWE,1990,0,0,1,1,1,0,1,1,1,0,1
SWE,1991,0,0,1,1,1,0,1,1,0,0,1
SWE,1992,0,0,1,1,0,0,1,1,0,0,1
SWE,1993,0,1,0,1,0,0,1,1,0,0,1
SWE,1994,1,1,0,1,0,0,1,1,0,0,1
SWE,1995,0,1,0,1,1,0,1,1,0,0,1
SWE,1996,0,0,0,1,1,0,1,1,0,0,1
SWE,1997,0,1,0,1,1,0,1,1,0,0,1
SWE,1998,1,1,0,1,1,0,1,1,0,0,1
SWE,1999,1,1,0,1,1,0,1,1,0,0,1
SWE,2000,1,1,1,1,1,0,1,1,0,0,1
SWE,2001,0,1,1,1,1,0,1,1,0,0,1
SWE,2002,0,1,1,1,1,0,1,1,0,0,1
SWE,2003,0,1,0,1,1,0,1,1,0,0,1
SWE,2004,0,1,0,1,1,0,1,1,0,0,1
SWE,2005,0,1,0,1,1,0,1,1,0,0,1
SWE,2006,0,1,0,1,1,0,1,1,0,0,1
SWE,2007,0,1,1,1,1,0,1,1,0,0,1
SWE,2008,0,1,0,1,1,0,1,1,0,0,1
SWE,2009,0,1,0,1,1,0,1,1,0,0,1
SWE,2010,1,1,1,1,1,0,1,1,0,1,1
SWZ,1994,0,1,0,0,0,1,0,1,1,1,0
SWZ,1995,1,1,0,0,0,1,0,1,1,1,0
SWZ,1996,0,1,1,0,0,1,0,1,0,1,0
SWZ,1997,0,1,1,0,1,1,0,1,1,1,0
SWZ,1998,0,1,1,0,0,1,0,1,1,1,0
SWZ,1999,0,1,1,0,0,1,0,1,1,1,0
SWZ,2000,0,1,1,0,1,1,0,1,1,1,0
SWZ,2001,0,1,1,0,1,1,1,1,1,1,0
SWZ,2002,0,1,1,0,1,1,1,1,1,1,0
SWZ,2003,0,1,1,0,1,1,0,0,1,1,0
SWZ,2004,0,1,0,0,1,1,1,0,0,1,0
SWZ,2005,0,1,1,0,1,1,1,0,1,1,0
SWZ,2006,0,1,0,0,0,1,1,0,1,1,0
SWZ,2007,0,1,0,0,1,1,1,0,1,1,0
SWZ,2008,0,1,0,0,0,1,1,0,1,1,0
SWZ,2009,1,1,0,0,0,1,0,0,1,1,0
SYR,1997,0,0,0,0,1,0,1,0,0,1,0
SYR,1998,1,0,0,0,1,0,1,0,0,1,0
SYR,1999,0,0,0,0,1,0,1,0,0,1,0
SYR,2000,0,0,0,0,1,0,1,0,0,1,0
SYR,2001,1,0,0,0,1,0,1,0,0,1,0
SYR,2002,1,0,0,0,1,0,1,0,0,1,0
SYR,2003,0,0,1,0,1,0,1,0,1,1,0
SYR,2004,1,1,0,0,0,0,0,0,1,1,0
SYR,2005,1,1,0,0,0,0,0,0,1,1,0
SYR,2006,0,1,0,0,1,0,1,0,1,1,0
SYR,2007,0,0,1,0,1,0,1,0,0,1,0
TGO,2005,0,1,0,0,0,0,0,0,1,1,0
TGO,2006,0,1,0,0,0,0,0,0,0,1,0
TGO,2007,0,1,0,0,0,1,0,0,0,1,0
TGO,2009,1,1,0,0,0,1,0,0,1,1,0
TGO,2010,0,1,0,0,0,1,0,0,0,1,0
THA,1975,1,0,1,0,1,1,0,0,0,1,0
THA,1976,1,0,0,0,1,1,0,0,0,1,0
THA,1981,1,0,1,0,1,1,0,0,0,1,0
THA,1982,1,0,1,0,1,1,0,0,0,1,0
THA,1984,1,0,1,0,1,1,0,0,0,0,0
THA,1986,1,0,1,0,1,1,0,0,0,0,0
THA,1987,1,1,1,0,1,1,0,0,0,0,0
THA,1988,1,1,1,0,1,1,0,0,0,0,0
THA,1989,1,1,1,0,1,1,0,0,0,0,0
THA,1990,1,1,1,0,1,1,0,0,0,0,0
THA,1991,1,1,1,0,1,1,0,0,0,0,0
THA,1992,1,1,1,0,1,1,0,0,0,0,0
THA,1993,1,1,1,0,1,1,0,0,0,0,0
THA,1994,1,1,1,0,1,1,0,0,0,0,0
THA,1995,1,1,1,0,1,1,0,0,0,0,1
THA,1996,1,1,1,0,1,1,0,0,0,0,1
THA,1997,0,1,1,0,1,1,0,0,1,0,1
THA,1998,0,1,0,0,1,1,0,0,1,0,0
THA,1999,1,1,0,0,1,1,0,0,0,0,1
THA,2000,1,1,0,0,1,1,0,0,0,0,1
THA,2001,1,1,1,0,1,1,0,0,0,0,0
THA,2002,1,1,1,0,1,1,0,0,0,0,0
THA,2003,1,1,1,0,1,1,0,0,0,0,1
THA,2004,1,1,1,0,1,1,0,0,0,0,0
THA,2005,0,1,1,0,1,1,0,0,1,0,0
THA,2006,0,1,1,0,1,1,0,0,1,0,1
THA,2007,0,1,1,0,1,1,0,0,0,0,0
THA,2008,0,1,1,0,1,1,0,0,0,0,0
THA,2009,1,1,0,0,1,1,0,0,0,0,0
THA,2010,1,1,1,0,1,1,0,0,1,0,0
TTO,1976,1,1,0,1,1,1,0,0,1,1,1
TTO,1981,1,1,1,1,1,1,0,0,1,1,1
TTO,1988,0,1,0,1,0,1,0,1,1,0,1
TTO,1989,0,1,0,1,0,1,0,1,1,0,1
TTO,1990,0,1,0,1,1,1,0,1,1,0,1
TTO,1991,1,1,0,1,1,1,0,1,0,0,1
TTO,1992,0,1,0,1,1,1,0,1,0,0,1
TTO,1993,0,1,0,1,0,1,0,1,1,0,1
TTO,1994,0,1,0,1,1,1,0,0,0,0,1
TTO,1995,0,1,0,1,1,1,0,1,0,0,1
TTO,1996,1,1,1,1,1,1,0,1,0,0,1
TTO,1997,1,1,1,1,1,1,0,1,0,0,1
TTO,1998,1,1,1,1,1,1,0,0,0,0,1
TTO,1999,1,1,0,1,1,1,0,0,1,0,1
TTO,2000,1,1,0,1,1,1,0,0,0,0,1
TTO,2001,1,1,1,1,1,1,1,0,1,0,1
TTO,2002,1,1,1,1,1,1,1,0,1,0,1
TTO,2003,1,1,1,1,1,1,0,0,1,0,1
TTO,2004,1,1,0,1,1,1,0,0,1,0,1
TTO,2005,1,1,1,1,1,1,0,0,1,0,1
TUN,1985,1,1,1,0,1,1,0,1,1,1,0
TUN,1986,0,1,1,0,1,1,0,1,1,1,0
TUN,1987,1,1,1,0,1,1,0,1,1,1,0
TUN,1988,0,1,0,0,1,1,0,1,0,1,0
TUN,1989,0,1,1,0,1,1,0,1,0,1,0
TUN,1990,1,1,1,0,1,1,0,1,0,1,0
TUN,1991,1,1,1,0,1,1,0,1,0,1,0
TUN,1992,1,1,1,0,1,1,0,1,0,1,0
TUN,1993,0,1,1,0,1,1,0,1,0,1,0
TUN,1994,0,1,1,0,1,1,0,1,0,1,0
TUN,1995,0,1,1,0,1,1,0,1,0,0,1
TUN,1996,1,1,1,0,1,1,0,1,0,0,1
TUN,1997,1,1,1,0,1,1,0,1,0,0,1
TUN,1998,1,1,1,0,1,1,0,1,0,0,1
TUN,1999,1,1,1,0,1,1,0,1,0,0,1
TUN,2000,1,1,1,0,1,1,0,1,0,0,1
TUN,2001,1,1,1,0,1,1,0,1,0,0,1
TUN,2002,0,1,1,0,1,1,0,1,0,0,1
TUN,2003,1,1,1,0,1,1,0,1,0,0,1
TUN,2004,1,1,1,0,1,1,0,1,1,0,1
TUN,2005,0,1,0,0,1,0,0,1,0,0,0
TUN,2006,0,1,1,0,1,0,0,1,1,0,0
TUN,2007,1,1,0,0,1,0,0,1,0,0,0
TUN,2008,1,1,1,0,1,1,0,0,0,1,0
TUN,2009,1,1,1,0,1,1,0,0,1,1,0
TUN,2010,0,1,1,0,1,1,0,0,1,1,0
TUR,1977,0,0,0,0,0,1,1,0,1,1,0
TUR,1978,0,0,0,0,0,1,1,0,1,1,0
TUR,1979,0,0,0,0,0,1,1,0,1,1,0
TUR,1980,0,0,0,0,0,1,1,0,1,1,0
TUR,1981,1,0,0,0,1,1,1,0,1,1,0
TUR,1982,1,0,0,0,1,1,1,0,1,1,0
TUR,1983,1,0,0,0,0,1,1,0,1,1,0
TUR,1984,1,0,0,0,0,1,1,0,1,1,0
TUR,1986,1,0,0,0,1,1,1,0,1,1,1
TUR,1987,1,0,1,0,1,1,1,0,1,1,1
TUR,1988,0,0,1,0,1,1,1,0,1,1,1
TUR,1989,0,0,0,0,1,1,1,0,1,1,1
TUR,1990,1,0,1,0,1,1,1,0,1,1,1
TUR,1991,0,0,1,0,1,1,1,0,1,0,1
TUR,1992,1,0,1,0,1,1,1,0,1,0,1
TUR,1993,1,0,1,0,1,1,1,0,1,0,1
TUR,1994,0,0,0,0,1,1,1,0,1,1,1
TUR,1995,1,0,1,0,1,1,1,0,1,1,1
TUR,1996,1,0,1,0,1,1,1,0,1,1,1
TUR,1997,1,0,1,0,1,1,1,0,1,1,1
TUR,1998,0,0,0,0,1,1,1,0,1,1,1
TUR,1999,0,0,0,0,1,1,1,0,1,1,1
TUR,2000,1,0,0,0,0,1,1,0,1,1,1
TUR,2001,0,0,0,0,0,1,0,0,1,1,1
TUR,2002,1,0,0,0,0,1,1,0,1,1,1
TUR,2003,1,0,0,0,0,1,1,0,1,1,1
TUR,2004,1,0,0,0,0,1,1,0,1,1,1
TUR,2005,1,0,0,0,0,1,1,0,1,1,1
TUR,2006,1,0,0,0,0,1,1,0,1,1,1
TUR,2007,0,0,0,0,0,1,1,0,1,1,1
TUR,2008,0,0,0,0,0,1,1,0,1,1,1
TUR,2009,0,0,0,0,0,1,1,0,1,1,1
TUR,2010,1,0,0,0,0,1,1,0,1,1,1
TZA,1991,0,0,1,0,1,1,0,1,1,1,0
TZA,1992,0,0,1,0,1,1,0,1,1,1,0
TZA,1993,0,1,1,0,1,1,0,1,1,1,0
TZA,1994,0,0,1,0,0,0,0,1,1,1,0
TZA,1995,0,0,1,0,0,0,0,0,1,1,0
TZA,1996,1,0,0,0,0,0,0,0,1,1,0
TZA,1997,0,0,0,0,0,0,0,0,1,1,0
TZA,1998,0,0,0,0,0,0,1,0,1,1,0
TZA,1999,1,0,0,0,0,0,0,0,1,1,0
TZA,2000,1,0,0,0,0,0,0,0,1,1,0
TZA,2001,1,0,0,0,0,1,0,0,1,1,0
TZA,2002,1,0,0,0,0,1,0,0,1,1,0
TZA,2003,1,0,0,0,0,1,0,0,1,1,0
TZA,2004,1,0,0,0,0,1,0,1,1,1,0
TZA,2005,1,0,0,0,0,1,0,1,1,1,0
TZA,2006,0,0,1,0,1,1,0,1,1,1,0
TZA,2007,1,0,1,0,1,1,0,1,1,1,0
TZA,2008,1,0,1,0,1,1,0,0,1,1,0
TZA,2009,1,0,1,0,1,1,0,1,1,1,0
TZA,2010,1,0,1,0,1,1,0,0,1,1,0
UGA,1994,1,0,0,0,0,1,1,0,1,1,0
UGA,1995,1,0,0,0,0,0,1,0,0,1,0
UGA,1996,1,0,1,0,0,1,1,0,1,1,0
UGA,1997,1,0,0,0,0,1,1,0,1,1,0
UGA,1998,1,0,0,0,0,1,1,0,0,1,0
UGA,1999,1,0,1,0,0,1,1,0,1,1,0
UGA,2000,0,0,1,0,0,1,1,0,0,1,0
UGA,2001,1,0,1,0,0,1,1,0,0,1,0
UGA,2002,1,0,1,0,1,1,1,1,0,1,0
UGA,2003,1,0,1,0,1,1,1,0,1,1,0
UGA,2004,1,0,1,0,1,1,1,0,1,1,0
UGA,2005,1,0,1,0,1,1,0,0,1,1,0
UGA,2006,1,0,1,0,1,1,0,0,1,1,0
UGA,2007,1,0,1,0,1,1,0,0,1,1,0
UGA,2008,1,0,0,0,1,1,0,0,1,1,0
UGA,2009,1,0,1,0,1,1,0,0,1,1,0
UGA,2010,1,0,1,0,0,1,0,0,1,1,0
UKR,1993,0,0,1,1,1,0,0,1,1,0,0
UKR,1994,0,1,1,1,1,0,0,1,1,0,0
UKR,1995,0,1,1,1,1,1,0,1,1,0,0
UKR,1996,0,1,1,1,1,1,0,1,1,0,0
UKR,1997,0,1,0,1,1,0,0,1,1,0,0
UKR,1998,0,1,0,1,1,0,0,1,1,0,0
UKR,1999,0,1,0,1,1,0,0,1,1,0,0
UKR,2000,1,1,0,1,1,0,0,1,1,0,0
UKR,2001,1,1,0,1,1,0,0,1,1,0,0
UKR,2002,1,1,0,1,1,0,0,1,0,0,0
UKR,2003,1,1,1,1,1,0,0,1,1,0,0
UKR,2004,1,1,0,1,1,0,0,1,1,0,0
UKR,2005,0,1,1,1,1,0,0,1,1,0,0
UKR,2006,1,1,1,1,1,0,0,1,1,0,0
UKR,2007,1,1,1,1,1,0,0,1,1,0,0
UKR,2008,0,1,1,1,1,0,0,1,1,0,0
UKR,2009,0,1,0,1,0,0,1,1,1,0,0
UKR,2010,1,1,0,1,0,0,1,1,1,0,0
URY,1978,1,0,0,1,1,1,0,0,1,1,0
URY,1979,1,0,0,1,0,1,0,0,1,0,0
URY,1980,1,0,0,0,0,1,0,0,1,1,0
URY,1981,0,0,0,1,0,1,1,0,1,1,0
URY,1982,0,0,0,1,0,1,1,0,1,1,0
URY,1983,0,0,0,1,0,1,0,0,1,1,0
URY,1984,0,0,0,1,0,1,0,0,1,0,0
URY,1985,0,0,0,1,0,1,0,0,1,0,0
URY,1986,1,0,0,1,0,1,0,0,1,0,1
URY,1987,1,0,0,1,0,1,0,0,1,0,1
URY,1988,0,0,0,1,0,1,0,0,1,0,1
URY,1989,0,0,0,1,0,1,0,0,1,0,1
URY,1990,0,0,0,1,0,1,0,0,1,0,1
URY,1991,1,0,0,1,0,1,0,0,1,0,1
URY,1992,1,0,0,1,0,1,1,0,1,0,1
URY,1993,1,0,0,0,0,1,1,0,1,0,1
URY,1994,1,0,0,0,0,1,1,0,1,0,1
URY,1995,0,0,0,0,0,1,1,0,1,0,1
URY,1996,1,0,0,0,0,1,1,0,1,0,1
URY,1997,1,0,0,0,0,1,1,0,1,0,1
URY,1998,1,0,0,0,0,1,1,0,1,0,1
URY,1999,0,0,0,0,0,1,1,0,1,0,1
URY,2000,0,0,0,0,0,1,1,0,1,0,1
URY,2001,0,0,0,0,0,1,1,0,1,0,1
URY,2002,0,0,0,0,0,1,0,0,1,0,1
URY,2003,0,0,0,0,0,1,0,0,1,0,1
URY,2004,1,0,0,0,0,1,0,0,1,1,1
URY,2005,1,0,0,0,0,1,0,0,1,0,1
URY,2006,0,0,0,0,0,1,0,0,1,0,1
URY,2007,1,0,0,0,0,1,0,0,1,1,1
URY,2008,1,0,0,0,0,1,0,0,1,1,1
URY,2009,1,0,0,0,1,1,0,0,1,1,1
URY,2010,1,0,0,0,0,1,0,0,1,1,1
USA,1970,0,0,0,1,0,1,1,1,1,1,1
USA,1971,0,0,0,1,1,0,1,1,0,0,1
USA,1972,0,0,0,1,0,1,1,1,0,0,1
USA,1973,0,0,0,1,1,1,1,1,0,0,1
USA,1974,0,0,0,1,0,1,1,1,0,0,1
USA,1975,0,0,0,1,0,0,1,1,0,0,1
USA,1976,1,0,0,1,0,0,1,1,0,0,1
USA,1977,1,0,0,1,0,0,1,1,0,0,1
USA,1978,1,0,1,1,0,1,1,0,0,0,1
USA,1979,0,0,0,1,0,0,1,0,1,0,1
USA,1980,0,0,0,1,0,0,1,0,0,0,1
USA,1981,0,0,0,1,0,0,1,1,0,0,1
USA,1982,0,0,0,1,0,0,1,1,0,0,1
USA,1983,1,0,0,1,0,1,1,1,0,0,1
USA,1984,1,0,1,1,1,0,1,1,0,0,1
USA,1985,1,0,1,1,0,1,1,0,0,0,1
USA,1986,0,0,1,1,0,0,1,1,0,0,1
USA,1987,0,0,1,1,0,0,1,1,0,0,1
USA,1988,1,0,0,1,0,0,1,1,0,0,1
USA,1989,0,0,0,1,0,0,1,0,0,0,1
USA,1990,0,0,0,1,0,0,1,1,0,0,1
USA,1991,0,0,0,1,0,0,1,0,0,0,1
USA,1992,1,0,0,1,0,0,1,1,0,0,1
USA,1993,1,0,0,1,0,0,1,1,0,0,1
USA,1994,1,0,0,1,0,0,1,1,0,0,1
USA,1995,0,0,0,1,0,0,1,1,0,0,1
USA,1996,0,0,0,1,0,0,1,1,0,0,1
USA,1997,1,0,1,1,0,0,1,0,0,0,1
USA,1998,1,0,1,1,0,0,1,0,0,0,1
USA,1999,1,0,1,1,0,0,1,0,0,0,1
USA,2000,0,0,1,1,0,1,1,0,0,0,1
USA,2001,0,0,0,1,0,0,1,0,0,0,1
USA,2002,0,0,1,1,0,1,1,0,0,0,1
USA,2003,0,0,0,1,0,0,1,0,0,0,1
USA,2004,0,0,1,1,0,0,1,0,0,0,1
USA,2005,0,0,1,1,0,1,1,0,0,0,1
USA,2006,0,0,0,1,0,1,1,0,0,0,1
USA,2007,0,0,0,1,0,1,1,0,0,1,1
USA,2008,0,0,0,1,0,1,1,0,0,1,1
USA,2009,0,0,0,1,0,1,1,0,0,0,1
USA,2010,0,0,0,1,0,1,1,0,0,0,1
VEN,2009,0,0,1,0,1,0,1,0,1,1,1
VEN,2010,0,0,0,0,1,1,1,0,1,1,1
VNM,1996,1,1,1,0,1,0,0,0,0,0,0
VNM,1997,1,1,1,0,1,0,0,0,0,0,0
VNM,1998,1,1,1,0,1,0,0,0,1,0,0
VNM,1999,1,1,1,0,1,0,0,0,1,0,0
VNM,2000,1,1,1,0,1,0,0,0,0,0,0
VNM,2001,1,1,1,0,1,0,0,0,0,0,0
VNM,2002,1,1,1,0,1,0,0,0,1,0,0
VNM,2003,1,1,1,0,1,0,0,0,0,0,0
VNM,2004,1,1,1,0,1,0,0,0,1,0,0
VNM,2005,1,1,1,0,1,1,0,0,1,0,0
VNM,2006,1,1,1,0,1,1,0,0,1,0,0
VNM,2007,1,1,1,0,1,1,0,0,1,0,0
VNM,2008,1,1,1,0,1,1,0,0,1,0,0
VNM,2009,1,1,1,0,1,1,0,0,1,0,0
VNM,2010,1,1,1,0,1,1,0,0,1,0,0
ZAF,1965,1,1,1,0,0,1,0,0,1,1,0
ZAF,1968,0,1,1,0,1,1,0,0,0,1,0
ZAF,1970,0,1,0,0,0,1,1,0,0,1,0
ZAF,1972,0,1,0,0,1,1,0,0,1,1,0
ZAF,1973,0,1,0,0,1,1,1,0,0,1,0
ZAF,1974,1,1,1,0,1,1,1,0,0,1,0
ZAF,1975,0,1,1,0,1,1,1,0,1,1,0
ZAF,1976,0,1,1,0,0,1,1,0,1,1,0
ZAF,1977,0,1,1,0,1,1,1,0,0,1,0
ZAF,1978,0,1,1,0,1,1,0,0,1,1,0
ZAF,1979,0,1,1,0,1,1,1,0,1,1,0
ZAF,1980,1,1,1,0,1,1,1,0,0,1,0
ZAF,1981,1,1,1,0,1,1,1,0,1,1,0
ZAF,1982,0,0,1,0,0,1,1,0,1,1,0
ZAF,1983,0,0,1,0,1,1,1,1,1,1,0
ZAF,1984,1,0,1,0,0,1,1,1,1,1,1
ZAF,1985,0,0,0,0,1,1,0,1,1,1,1
ZAF,1986,0,0,0,0,0,1,1,1,1,1,1
ZAF,1987,0,0,0,0,0,1,1,1,1,1,1
ZAF,1988,0,0,0,0,0,1,1,1,1,1,1
ZAF,1989,0,0,0,0,0,1,1,1,1,1,1
ZAF,1990,0,0,0,0,0,1,1,1,1,1,1
ZAF,1991,0,0,0,0,0,1,1,1,1,1,1
ZAF,1992,0,0,0,1,0,1,1,1,1,1,1
ZAF,1993,0,0,0,1,0,1,1,1,1,1,1
ZAF,1994,0,0,0,1,0,1,1,1,1,1,1
ZAF,1995,0,0,0,1,0,1,1,1,0,1,1
ZAF,1996,1,0,0,0,0,1,1,1,1,1,1
ZAF,1997,0,0,0,0,0,1,1,1,1,1,1
ZAF,1998,0,0,0,0,0,1,1,1,1,1,1
ZAF,1999,0,0,0,0,0,1,1,1,1,1,1
ZAF,2000,1,0,0,0,0,1,1,1,1,1,1
ZAF,2001,0,0,0,0,0,1,0,1,1,1,1
ZAF,2002,1,0,0,0,0,1,0,1,1,1,1
ZAF,2003,0,0,0,0,0,1,1,1,1,1,1
ZAF,2004,0,0,0,0,0,1,1,1,0,1,1
ZAF,2005,1,0,0,1,0,1,1,1,0,1,1
ZAF,2006,1,0,0,1,0,1,1,1,1,1,1
ZAF,2007,0,0,0,0,0,1,0,1,1,1,1
ZAF,2008,1,0,0,0,0,1,0,1,1,1,0
ZAF,2009,1,0,0,0,0,1,0,1,1,1,0
ZAF,2010,0,0,0,0,0,1,0,1,1,1,0
ZMB,1991,0,1,0,0,0,1,1,1,1,1,0
ZMB,1992,0,1,0,0,0,1,1,0,1,1,0
ZMB,1993,1,1,0,0,0,1,1,1,1,1,0
ZMB,2010,1,0,1,0,1,1,1,0,1,1,0
